Country,Level of income,Region,Date (at or prior to),Level 1 policy measure,Level 2 policy measure
Oman,High income,MENA,2020-03-20,Liquidity/funding ,Policy rate
Pakistan,Lower middle income,SA,2020-03-20,Liquidity/funding ,Liquidity (incl FX)/ELA
Pakistan,Lower middle income,SA,2020-03-20,Liquidity/funding ,Policy rate
Pakistan,Lower middle income,SA,2020-03-20,Payment systems,
Pakistan,Lower middle income,SA,2020-03-20,Payment systems,
Paraguay,Upper middle income,LAC,2020-03-20,Liquidity/funding ,Liquidity (incl FX)/ELA
Paraguay,Upper middle income,LAC,2020-03-20,Liquidity/funding ,Policy rate
Paraguay,Upper middle income,LAC,2020-03-20,Liquidity/funding ,Liquidity (incl FX)/ELA
Paraguay,Upper middle income,LAC,2020-03-20,Financial Institutions,Support borrowers
Peru,Upper middle income,LAC,2020-03-20,Liquidity/funding ,Liquidity (incl FX)/ELA
Peru,Upper middle income,LAC,2020-03-20,Liquidity/funding ,Liquidity (incl FX)/ELA
Peru,Upper middle income,LAC,2020-03-20,Financial Institutions,Support borrowers
Peru,Upper middle income,LAC,2020-03-20,Financial Institutions,Prudential
Philippines,Lower middle income,EAP,2020-03-20,Liquidity/funding ,Policy rate
Philippines,Lower middle income,EAP,2020-03-20,Liquidity/funding ,Policy rate
Poland,High income,ECA,2020-03-20,Liquidity/funding ,Policy rate
Portugal,High income,Other G20,2020-03-20,Payment systems,
Portugal,High income,Other G20,2020-03-20,Payment systems,
Qatar,High income,MENA,2020-03-20,Financial Institutions,Prudential
Romania,Upper middle income,ECA,2020-03-20,Liquidity/funding ,Asset purchases
Romania,Upper middle income,ECA,2020-03-20,Liquidity/funding ,Liquidity (incl FX)/ELA
Romania,Upper middle income,ECA,2020-03-20,Liquidity/funding ,Liquidity (incl FX)/ELA
Romania,Upper middle income,ECA,2020-03-20,Liquidity/funding ,Policy rate
Romania,Upper middle income,ECA,2020-03-20,Financial Institutions,Prudential
Romania,Upper middle income,ECA,2020-03-20,Financial Institutions,Support borrowers
Russian Federation,Upper middle income,ECA,2020-03-20,Financial Markets,Market functioning
Russian Federation,Upper middle income,ECA,2020-03-20,Financial Institutions,Prudential
Russian Federation,Upper middle income,ECA,2020-03-20,Financial Institutions,Support borrowers
Russian Federation,Upper middle income,ECA,2020-03-20,Payment systems,
Russian Federation,Upper middle income,ECA,2020-03-20,Financial Institutions,Prudential
Russian Federation,Upper middle income,ECA,2020-03-20,Financial Institutions,Prudential
Rwanda,Low income,SSA,2020-03-20,Liquidity/funding ,Asset purchases
Rwanda,Low income,SSA,2020-03-20,Liquidity/funding ,Liquidity (incl FX)/ELA
Rwanda,Low income,SSA,2020-03-20,Liquidity/funding ,Liquidity (incl FX)/ELA
Rwanda,Low income,SSA,2020-03-20,Financial Institutions,Prudential
Rwanda,Low income,SSA,2020-03-20,Payment systems,
Saudi Arabia,High income,MENA,2020-03-20,Financial Institutions,Prudential
Saudi Arabia,High income,MENA,2020-03-20,Financial Institutions,Support borrowers
Saudi Arabia,High income,MENA,2020-03-20,Financial Institutions,Prudential
Serbia,Upper middle income,ECA,2020-03-20,Liquidity/funding ,Policy rate
Serbia,Upper middle income,ECA,2020-03-20,Financial Institutions,Prudential
Sierra Leone,Low income,SSA,2020-03-20,Financial Markets,Market functioning
Slovenia,High income,ECA,2020-03-20,Financial Institutions,Prudential
South Africa,Upper middle income,SSA,2020-03-20,Liquidity/funding ,Liquidity (incl FX)/ELA
South Africa,Upper middle income,SSA,2020-03-20,Liquidity/funding ,Liquidity (incl FX)/ELA
South Africa,Upper middle income,SSA,2020-03-20,Liquidity/funding ,Liquidity (incl FX)/ELA
South Korea,High income,EAP,2020-03-20,Liquidity/funding ,Liquidity (incl FX)/ELA
South Korea,High income,EAP,2020-03-20,Liquidity/funding ,Policy rate
Spain,High income,Other G20,2020-03-20,Financial Institutions,Prudential
Spain,High income,Other G20,2020-03-20,Financial Institutions,Prudential
Spain,High income,Other G20,2020-03-20,Financial Institutions,Support borrowers
Sri Lanka,Lower middle income,SA,2020-03-20,Financial Markets,Market functioning
Sri Lanka,Lower middle income,SA,2020-03-20,Financial Markets,Market functioning
Sri Lanka,Lower middle income,SA,2020-03-20,Financial Institutions,Prudential
Sri Lanka,Lower middle income,SA,2020-03-20,Financial Institutions,Prudential
Sri Lanka,Lower middle income,SA,2020-03-20,Financial Institutions,Support borrowers
Tajikistan,Low income,ECA,2020-03-20,Financial Markets,Market functioning
Thailand,Upper middle income,EAP,2020-03-20,Liquidity/funding ,Policy rate
Thailand,Upper middle income,EAP,2020-03-20,Financial Institutions,Prudential
Thailand,Upper middle income,EAP,2020-03-20,Financial Institutions,Prudential
Turkey,Upper middle income,ECA,2020-03-20,Liquidity/funding ,Liquidity (incl FX)/ELA
Turkey,Upper middle income,ECA,2020-03-20,Liquidity/funding ,Liquidity (incl FX)/ELA
Turkey,Upper middle income,ECA,2020-03-20,Liquidity/funding ,Liquidity (incl FX)/ELA
Turkey,Upper middle income,ECA,2020-03-20,Liquidity/funding ,Liquidity (incl FX)/ELA
Turkey,Upper middle income,ECA,2020-03-20,Liquidity/funding ,Liquidity (incl FX)/ELA
Turkey,Upper middle income,ECA,2020-03-20,Liquidity/funding ,Liquidity (incl FX)/ELA
Turkey,Upper middle income,ECA,2020-03-20,Financial Markets,Market functioning
Uganda,Low income,SSA,2020-03-20,Liquidity/funding ,Liquidity (incl FX)/ELA
Uganda,Low income,SSA,2020-03-20,Financial Markets,Market functioning
Uganda,Low income,SSA,2020-03-20,Financial Institutions,Prudential
UK,High income,Other G20,2020-03-20,Liquidity/funding ,Liquidity (incl FX)/ELA
UK,High income,Other G20,2020-03-20,Financial Institutions,Support borrowers
UK,High income,Other G20,2020-03-20,Financial Institutions,Prudential
UK,High income,Other G20,2020-03-20,Financial Institutions,Prudential
UK,High income,Other G20,2020-03-20,Financial Institutions,Prudential
UK,High income,Other G20,2020-03-20,Financial Institutions,Prudential
UK,High income,Other G20,2020-03-20,Financial Institutions,Prudential
Ukraine,Lower middle income,ECA,2020-03-20,Liquidity/funding ,Liquidity (incl FX)/ELA
Ukraine,Lower middle income,ECA,2020-03-20,Financial Markets,Market functioning
Ukraine,Lower middle income,ECA,2020-03-20,Liquidity/funding ,Policy rate
Ukraine,Lower middle income,ECA,2020-03-20,Financial Institutions,Prudential
Ukraine,Lower middle income,ECA,2020-03-20,Financial Institutions,Prudential
United Arab Emirates,High income,MENA,2020-03-20,Liquidity/funding ,Asset purchases
United Arab Emirates,High income,MENA,2020-03-20,Financial Institutions,Prudential
United States,High income,Other G20,2020-03-20,Liquidity/funding ,Asset purchases
United States,High income,Other G20,2020-03-20,Liquidity/funding ,Liquidity (incl FX)/ELA
United States,High income,Other G20,2020-03-20,Liquidity/funding ,Liquidity (incl FX)/ELA
United States,High income,Other G20,2020-03-20,Liquidity/funding ,Liquidity (incl FX)/ELA
United States,High income,Other G20,2020-03-20,Liquidity/funding ,Liquidity (incl FX)/ELA
United States,High income,Other G20,2020-03-20,Financial Institutions,Prudential
United States,High income,Other G20,2020-03-20,Liquidity/funding ,Asset purchases
Vietnam,Lower middle income,EAP,2020-03-20,Financial Institutions,Support borrowers
Zambia,Lower middle income,SSA,2020-03-20,Financial Institutions,Prudential
Zambia,Lower middle income,SSA,2020-03-20,Payment systems,
Zambia,Lower middle income,SSA,2020-03-20,Payment systems,
Zambia,Lower middle income,SSA,2020-03-20,Payment systems,
Cameroon,Lower middle income,SSA,2020-03-21,Payment systems,
Australia,High income,Other G20,2020-03-22,Financial Institutions,Prudential
Australia,High income,Other G20,2020-03-22,Financial Markets,Market functioning
Mozambique,Low income,SSA,2020-03-22,Liquidity/funding ,Liquidity (incl FX)/ELA
Mozambique,Low income,SSA,2020-03-22,Financial Institutions,Prudential
Argentina,High income,LAC,2020-03-23,Financial Institutions,Support borrowers
Benin,Low income,SSA,2020-03-23,Liquidity/funding ,Liquidity (incl FX)/ELA
Benin,Low income,SSA,2020-03-23,Liquidity/funding ,Liquidity (incl FX)/ELA
Benin,Low income,SSA,2020-03-23,Financial Markets,Market functioning
Benin,Low income,SSA,2020-03-23,Financial Institutions,Prudential
Benin,Low income,SSA,2020-03-23,Financial Institutions,Support borrowers
Benin,Low income,SSA,2020-03-23,Payment systems,
Burkina Faso,Low income,SSA,2020-03-23,Liquidity/funding ,Liquidity (incl FX)/ELA
Burkina Faso,Low income,SSA,2020-03-23,Liquidity/funding ,Liquidity (incl FX)/ELA
Burkina Faso,Low income,SSA,2020-03-23,Financial Markets,Market functioning
Burkina Faso,Low income,SSA,2020-03-23,Financial Institutions,Prudential
Burkina Faso,Low income,SSA,2020-03-23,Financial Institutions,Support borrowers
Burkina Faso,Low income,SSA,2020-03-23,Payment systems,
Côte d'Ivoire,Lower middle income,SSA,2020-03-23,Liquidity/funding ,Liquidity (incl FX)/ELA
Côte d'Ivoire,Lower middle income,SSA,2020-03-23,Liquidity/funding ,Liquidity (incl FX)/ELA
Côte d'Ivoire,Lower middle income,SSA,2020-03-23,Financial Markets,Market functioning
Côte d'Ivoire,Lower middle income,SSA,2020-03-23,Financial Institutions,Prudential
Côte d'Ivoire,Lower middle income,SSA,2020-03-23,Financial Institutions,Support borrowers
Côte d'Ivoire,Lower middle income,SSA,2020-03-23,Payment systems,
Guinea-Bissau,Low income,SSA,2020-03-23,Liquidity/funding ,Liquidity (incl FX)/ELA
Guinea-Bissau,Low income,SSA,2020-03-23,Liquidity/funding ,Liquidity (incl FX)/ELA
Guinea-Bissau,Low income,SSA,2020-03-23,Financial Markets,Market functioning
Guinea-Bissau,Low income,SSA,2020-03-23,Financial Institutions,Prudential
Guinea-Bissau,Low income,SSA,2020-03-23,Financial Institutions,Support borrowers
Guinea-Bissau,Low income,SSA,2020-03-23,Payment systems,
Madagascar,Low income,SSA,2020-03-23,Financial Institutions,Prudential
Madagascar,Low income,SSA,2020-03-23,Financial Institutions,Prudential
Madagascar,Low income,SSA,2020-03-23,Financial Institutions,Prudential
Madagascar,Low income,SSA,2020-03-23,Financial Institutions,Support borrowers
Mali,Low income,SSA,2020-03-23,Liquidity/funding ,Liquidity (incl FX)/ELA
Mali,Low income,SSA,2020-03-23,Liquidity/funding ,Liquidity (incl FX)/ELA
Mali,Low income,SSA,2020-03-23,Financial Markets,Market functioning
Mali,Low income,SSA,2020-03-23,Financial Institutions,Prudential
Mali,Low income,SSA,2020-03-23,Financial Institutions,Support borrowers
Mali,Low income,SSA,2020-03-23,Payment systems,
Mauritius,Upper middle income,SSA,2020-03-23,Financial Markets,Public debt management
Mauritius,Upper middle income,SSA,2020-03-23,Financial Institutions,Support borrowers
Niger,Low income,SSA,2020-03-23,Liquidity/funding ,Liquidity (incl FX)/ELA
Niger,Low income,SSA,2020-03-23,Liquidity/funding ,Liquidity (incl FX)/ELA
Niger,Low income,SSA,2020-03-23,Financial Markets,Market functioning
Niger,Low income,SSA,2020-03-23,Financial Institutions,Prudential
Niger,Low income,SSA,2020-03-23,Financial Institutions,Support borrowers
Niger,Low income,SSA,2020-03-23,Payment systems,
Philippines,Lower middle income,EAP,2020-03-23,Liquidity/funding ,Liquidity (incl FX)/ELA
Senegal,Low income,SSA,2020-03-23,Liquidity/funding ,Liquidity (incl FX)/ELA
Senegal,Low income,SSA,2020-03-23,Liquidity/funding ,Liquidity (incl FX)/ELA
Senegal,Low income,SSA,2020-03-23,Financial Markets,Market functioning
Senegal,Low income,SSA,2020-03-23,Financial Institutions,Prudential
Senegal,Low income,SSA,2020-03-23,Financial Institutions,Support borrowers
Senegal,Low income,SSA,2020-03-23,Payment systems,
Seychelles,High income,SSA,2020-03-23,Financial Institutions,Support borrowers
South Africa,Upper middle income,SSA,2020-03-23,Financial Institutions,Prudential
South Africa,Upper middle income,SSA,2020-03-23,Financial Institutions,Support borrowers
South Africa,Upper middle income,SSA,2020-03-23,Financial Institutions,Support borrowers
Togo,Low income,SSA,2020-03-23,Liquidity/funding ,Liquidity (incl FX)/ELA
Togo,Low income,SSA,2020-03-23,Liquidity/funding ,Liquidity (incl FX)/ELA
Togo,Low income,SSA,2020-03-23,Financial Markets,Market functioning
Togo,Low income,SSA,2020-03-23,Financial Institutions,Prudential
Togo,Low income,SSA,2020-03-23,Financial Institutions,Support borrowers
Togo,Low income,SSA,2020-03-23,Payment systems,
UK,High income,Other G20,2020-03-23,Financial Institutions,Support borrowers
UK,High income,Other G20,2020-03-23,Payment systems,
Uruguay,High income,LAC,2020-03-23,Financial Institutions,Prudential
Uruguay,High income,LAC,2020-03-23,Financial Institutions,Support borrowers
Bulgaria,Upper middle income,ECA,2020-03-24,Financial Institutions,Support borrowers
"Egypt, Arab Rep.",Lower middle income,MENA,2020-03-24,Financial Institutions,Prudential
"Egypt, Arab Rep.",Lower middle income,MENA,2020-03-24,Financial Institutions,Support borrowers
Germany,High income,Other G20,2020-03-24,Financial Institutions,Prudential
Germany,High income,Other G20,2020-03-24,Financial Institutions,Support borrowers
Germany,High income,Other G20,2020-03-24,Financial Institutions,Support borrowers
Germany,High income,Other G20,2020-03-24,Financial Institutions,Support borrowers
Kenya,Lower middle income,SSA,2020-03-24,Liquidity/funding ,Liquidity (incl FX)/ELA
Kenya,Lower middle income,SSA,2020-03-24,Liquidity/funding ,Policy rate
Kenya,Lower middle income,SSA,2020-03-24,Financial Institutions,Prudential
Kenya,Lower middle income,SSA,2020-03-24,Payment systems,
Kyrgyz Republic,Lower middle income,ECA,2020-03-24,Liquidity/funding ,Liquidity (incl FX)/ELA
Kyrgyz Republic,Lower middle income,ECA,2020-03-24,Financial Institutions,Prudential
Kyrgyz Republic,Lower middle income,ECA,2020-03-24,Financial Institutions,Prudential
Kyrgyz Republic,Lower middle income,ECA,2020-03-24,Financial Institutions,Prudential
Kyrgyz Republic,Lower middle income,ECA,2020-03-24,Financial Institutions,Prudential
Kyrgyz Republic,Lower middle income,ECA,2020-03-24,Financial Institutions,Prudential
Nigeria,Lower middle income,SSA,2020-03-24,Payment systems,
Seychelles,High income,SSA,2020-03-24,Liquidity/funding ,Policy rate
Seychelles,High income,SSA,2020-03-24,Financial Institutions,Prudential
Dominican Republic,Upper middle income,LAC,2020-03-25,Financial Institutions,Prudential
Jordan,Upper middle income,MENA,2020-03-25,Payment systems,
Kenya,Lower middle income,SSA,2020-03-25,Financial Institutions,Prudential
Malaysia,Upper middle income,EAP,2020-03-25,Financial Institutions,Prudential
Malaysia,Upper middle income,EAP,2020-03-25,Financial Institutions,Prudential
Malaysia,Upper middle income,EAP,2020-03-25,Financial Institutions,Prudential
Malaysia,Upper middle income,EAP,2020-03-25,Financial Institutions,Prudential
Malaysia,Upper middle income,EAP,2020-03-25,Financial Institutions,Prudential
Saudi Arabia,High income,MENA,2020-03-25,Payment systems,
South Africa,Upper middle income,SSA,2020-03-25,Liquidity/funding ,Asset purchases
South Africa,Upper middle income,SSA,2020-03-25,Liquidity/funding ,Liquidity (incl FX)/ELA
South Africa,Upper middle income,SSA,2020-03-25,Liquidity/funding ,Liquidity (incl FX)/ELA
Australia,High income,Other G20,2020-03-26,Payment systems,
Czech Republic,High income,ECA,2020-03-26,Liquidity/funding ,Policy rate
EU/Eurozone,High income,Other G20,2020-03-26,Liquidity/funding ,Asset purchases
India,Lower middle income,SA,2020-03-26,Liquidity/funding ,Liquidity (incl FX)/ELA
India,Lower middle income,SA,2020-03-26,Payment systems,
Jamaica,Upper middle income,LAC,2020-03-26,Liquidity/funding ,Liquidity (incl FX)/ELA
Mexico,Upper middle income,LAC,2020-03-26,Financial Institutions,Prudential
South Korea,High income,EAP,2020-03-26,Financial Markets,Market functioning
South Korea,High income,EAP,2020-03-26,Financial Institutions,Prudential
South Korea,High income,EAP,2020-03-26,Financial Institutions,Prudential
Uzbekistan,Lower middle income,ECA,2020-03-26,Financial Institutions,Prudential
Zimbabwe,Low income,SSA,2020-03-26,Liquidity/funding ,Liquidity (incl FX)/ELA
Zimbabwe,Low income,SSA,2020-03-26,Liquidity/funding ,Liquidity (incl FX)/ELA
Zimbabwe,Low income,SSA,2020-03-26,Financial Markets,Market functioning
Zimbabwe,Low income,SSA,2020-03-26,Liquidity/funding ,Policy rate
Australia,High income,Other G20,2020-03-27,Financial Markets,Market functioning
Brazil,Upper middle income,LAC,2020-03-27,Financial Institutions,Support borrowers
Canada,High income,Other G20,2020-03-27,Liquidity/funding ,Policy rate
Canada,High income,Other G20,2020-03-27,Liquidity/funding ,Asset purchases
Canada,High income,Other G20,2020-03-27,Financial Institutions,Operational continuity
Colombia,Upper middle income,LAC,2020-03-27,Liquidity/funding ,Policy rate
"Egypt, Arab Rep.",Lower middle income,MENA,2020-03-27,Financial Institutions,Prudential
Ethiopia,Low income,SSA,2020-03-27,Liquidity/funding ,Liquidity (incl FX)/ELA
Ethiopia,Low income,SSA,2020-03-27,Financial Institutions,Support borrowers
G20,High income,G20,2020-03-27,Financial Institutions,Prudential
Germany,High income,Other G20,2020-03-27,Financial Institutions,Operational continuity
"Hong Kong SAR, China",High income,EAP,2020-03-27,Financial Institutions,Prudential
India,Lower middle income,SA,2020-03-27,Liquidity/funding ,Policy rate
India,Lower middle income,SA,2020-03-27,Financial Institutions,Prudential
"Iran, Islamic Rep.",Upper middle income,MENA,2020-03-27,Financial Institutions,Prudential
Libya,Upper middle income,MENA,2020-03-27,Financial Institutions,Prudential
Malaysia,Upper middle income,EAP,2020-03-27,Financial Institutions,Support borrowers
Morocco,Lower middle income,MENA,2020-03-27,Liquidity/funding ,Liquidity (incl FX)/ELA
Morocco,Lower middle income,MENA,2020-03-27,Liquidity/funding ,Liquidity (incl FX)/ELA
Spain,High income,Other G20,2020-03-27,Financial Institutions,Prudential
Spain,High income,Other G20,2020-03-27,Payment systems,
Spain,High income,Other G20,2020-03-27,Financial Institutions,Prudential
Tunisia,Lower middle income,MENA,2020-03-27,Financial Institutions,Operational continuity
UK,High income,Other G20,2020-03-27,Financial Institutions,Prudential
United Arab Emirates,High income,MENA,2020-03-27,Financial Institutions,Prudential
West Bank and Gaza,Lower middle income,MENA,2020-03-27,Financial Institutions,Prudential
West Bank and Gaza,Lower middle income,MENA,2020-03-27,Financial Institutions,Prudential
West Bank and Gaza,Lower middle income,MENA,2020-03-27,Financial Institutions,Prudential
West Bank and Gaza,Lower middle income,MENA,2020-03-27,Financial Institutions,Support borrowers
West Bank and Gaza,Lower middle income,MENA,2020-03-27,Financial Institutions,Support borrowers
West Bank and Gaza,Lower middle income,MENA,2020-03-27,Payment systems,
Jordan,Upper middle income,MENA,2020-03-28,Payment systems,
Nepal,Low income,SA,2020-03-28,Payment systems,
South Africa,Upper middle income,SSA,2020-03-28,Financial Institutions,Prudential
South Africa,Upper middle income,SSA,2020-03-28,Financial Institutions,Prudential
South Africa,Upper middle income,SSA,2020-03-28,Financial Institutions,Prudential
"Egypt, Arab Rep.",Lower middle income,MENA,2020-03-29,Payment systems,
"Egypt, Arab Rep.",Lower middle income,MENA,2020-03-29,Payment systems,
Brazil,Upper middle income,LAC,2020-03-30,Financial Institutions,Support borrowers
China,Upper middle income,EAP,2020-03-30,Liquidity/funding ,Policy rate
Colombia,Upper middle income,LAC,2020-03-30,Liquidity/funding ,Asset purchases
France,High income,Other G20,2020-03-30,Financial Institutions,Prudential
Ghana,Lower middle income,SSA,2020-03-30,Liquidity/funding ,Policy rate
Ghana,Lower middle income,SSA,2020-03-30,Financial Institutions,Prudential
Ghana,Lower middle income,SSA,2020-03-30,Financial Markets,Public debt management
Jordan,Upper middle income,MENA,2020-03-30,Payment systems,
Kyrgyz Republic,Lower middle income,ECA,2020-03-30,Liquidity/funding ,Liquidity (incl FX)/ELA
